asset_name,capsule_names,co_asset_ids,bucket,bucket_status
260113_percentile_meshes,"LC somatodendritic morphology analysis, LC-NE_retrograde_viral_labelling_analyses, LCNE_transcriptomics, LC_H2B_points_to_mesh, aind-beh-physiology-publication",c712751d-f744-4fe8-9657-93a7084eab22,unresolved (no DocDB record),CO PRIVATE
669489_2023-06-24_14-56-01_nwb_2025-09-05_16-22-39,"aind-beh-physiology-publication, aind-stan-sim-beh",436f82f0-b822-4c4f-a6f2-de574cd10e9f,aind-open-data,OPEN
669489_2023-06-26_16-23-02_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",73a1281c-776d-4b1c-900f-a0cccc62dd5e,aind-open-data,OPEN
669489_2023-06-27_14-20-19_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",ee446658-d3f4-44fd-bf66-6a1fecc0e856,aind-open-data,OPEN
669489_2023-06-28_13-10-12_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",b3890be9-8f36-4aec-9959-92eaaaed8b83,aind-open-data,OPEN
669489_2023-06-29_16-16-02_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",619adbe8-883d-4898-8414-cfa004d6efa5,aind-open-data,OPEN
669489_2023-06-30_12-51-58_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",f5329d8b-4122-4e4e-bfe3-277b764de7be,aind-open-data,OPEN
669489_2023-07-01_16-31-54_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",0a92cda5-b35e-4f78-8106-d164b7595fde,aind-open-data,OPEN
669489_2023-07-02_12-49-06_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",5e9a2478-ce49-498b-b871-4eb3f33031a6,aind-open-data,OPEN
669489_2023-07-03_11-31-11_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",9cc71538-23e3-4e40-92c0-36eeda16c9d3,aind-open-data,OPEN
669489_2023-07-04_14-24-45_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",270cd8e6-9015-4058-8259-3f32ee3c0e74,aind-open-data,OPEN
669489_2023-07-05_15-44-55_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",47f3bc2c-7ed7-4157-b220-ba7e32c52cc7,aind-open-data,OPEN
669489_2023-07-06_13-50-08_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",4727ee24-04ae-48e5-9adb-8ae609b62cf6,aind-open-data,OPEN
669489_2023-07-07_15-15-49_nwb_2025-09-05_16-22-40,"aind-beh-physiology-publication, aind-stan-sim-beh",1f3045c6-e2d6-45f9-9027-d8ffae12e11a,aind-open-data,OPEN
669489_2023-07-08_17-24-38_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",06fcc54c-8fcd-4c3c-918c-11bad4c20c12,aind-open-data,OPEN
669489_2023-07-10_14-24-28_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",1600f74d-04f1-4c79-9033-be5120235333,aind-open-data,OPEN
669489_2023-07-11_16-43-36_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",86880d16-effd-4cf9-b4cf-175852a54d73,aind-open-data,OPEN
669489_2023-07-12_15-26-19_nwb_2025-09-05_16-22-41,"aind-beh-physiology-publication, aind-stan-sim-beh",96c25648-133a-491e-b872-e59dcb9f7173,aind-open-data,OPEN
669489_stan_model,aind-beh-physiology-publication,58f25b9f-16dc-436a-81f0-f21a54d46ed3,aind-scratch-data,AIND PRIVATE
