subject_id,batch_number,date_range_tab,shield_off.start_date,shield_off.end_date,shield_off.experimenter,shield_off.notes,shield_off.shield_buffer_lot,shield_off.shield_epoxy_lot,shield_on.start_date,shield_on.end_date,shield_on.experimenter,shield_on.notes,shield_on.shield_on_lot,passive_delipidation.start_date,passive_delipidation.end_date,passive_delipidation.experimenter,passive_delipidation.notes,passive_delipidation.delipidation_buffer_lot,active_delipidation.start_date,active_delipidation.end_date,active_delipidation.experimenter,active_delipidation.notes,active_delipidation.conductivity_buffer_lot,easyindex.start_date,easyindex.end_date,easyindex.experimenter,easyindex.notes,easyindex.protocol_id,easyindex.easy_index_lot
692912,35,Sep - Nov 2023,,,,,,,,,,,,,,,,,,,,,,,,,,,
716946,69,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
716947,69,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
716948,63,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
716949,60,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
716950,60,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
716951,63,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
725231,79,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
725328,75,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
725329,76,Mar - May 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
728854,79,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
731907,81,Jun - Aug 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
737038,86,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
737042,86,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
744117,92,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
744119,92,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
746041,94,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
746043,94,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
746045,94,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
746046,94,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
751017,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
751019,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
751023,97,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
751024,97,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
751035,97,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
755069,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
755071,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
755072,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
755073,100,Sep - Nov 2024,,,,,,,,,,,,,,,,,,,,,,,,,,,
755790,104,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
762196,104,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
762199,107,Additional batch info,,,,,,,,,,,,,,,,,,,,,,,,,,,
