_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
d7eb9ec7-2612-49b6-b631-82b57074b81e,SmartSPIM_755809_2024-10-02_01-24-27_stitched_2026-01-16_10-24-56,2026-01-17T08:11:12.349516Z,s3://aind-open-data/SmartSPIM_755809_2024-10-02_01-24-27_stitched_2026-01-16_10-24-56,,SPIM,Mathew Summers,,755809,derived
f1ad7b17-e98f-4c27-ab15-ae2b0a68defa,SmartSPIM_741535_2024-09-12_19-39-48_stitched_2026-01-16_12-16-00,2026-01-17T08:10:47.247895Z,s3://aind-open-data/SmartSPIM_741535_2024-09-12_19-39-48_stitched_2026-01-16_12-16-00,,SPIM,,,741535,derived
8eceeab7-419f-4946-8cfc-8edfe67c9383,SmartSPIM_730870_2024-05-13_15-23-13_stitched_2026-01-05_19-15-13,2026-01-06T08:11:51.816985Z,s3://aind-open-data/SmartSPIM_730870_2024-05-13_15-23-13_stitched_2026-01-05_19-15-13,,SPIM,,,730870,derived
5e94677f-f1d4-46ad-9c8c-33e0b2307059,SmartSPIM_730869_2024-05-14_18-31-39_stitched_2026-01-05_19-59-48,2026-01-06T08:11:43.037656Z,s3://aind-open-data/SmartSPIM_730869_2024-05-14_18-31-39_stitched_2026-01-05_19-59-48,,SPIM,,,730869,derived
ba3a473b-3853-49ea-b90c-debf95fa6f88,SmartSPIM_730867_2024-05-15_20-38-23_stitched_2026-01-05_19-57-07,2026-01-06T08:11:34.057549Z,s3://aind-open-data/SmartSPIM_730867_2024-05-15_20-38-23_stitched_2026-01-05_19-57-07,,SPIM,,,730867,derived
215b5f39-b1de-4b92-a1ff-8945b5bca357,SmartSPIM_730866_2024-05-13_18-14-44_stitched_2026-01-05_19-25-12,2026-01-06T08:11:25.136958Z,s3://aind-open-data/SmartSPIM_730866_2024-05-13_18-14-44_stitched_2026-01-05_19-25-12,,SPIM,,,730866,derived
671a182c-d169-4934-9843-1460f9bd2214,SmartSPIM_730865_2024-05-14_11-38-43_stitched_2026-01-05_19-22-23,2026-01-06T08:11:14.936951Z,s3://aind-open-data/SmartSPIM_730865_2024-05-14_11-38-43_stitched_2026-01-05_19-22-23,,SPIM,,,730865,derived
7a3263b5-81f9-46e6-86c3-5397e6d51183,SmartSPIM_730864_2024-05-15_11-14-04_stitched_2026-01-05_19-51-06,2026-01-06T08:11:05.977360Z,s3://aind-open-data/SmartSPIM_730864_2024-05-15_11-14-04_stitched_2026-01-05_19-51-06,,SPIM,,,730864,derived
41b2a19f-d2c5-48a3-ab0b-a3314052f9c2,SmartSPIM_730863_2024-05-15_16-17-54_stitched_2026-01-05_19-44-27,2026-01-06T08:10:57.017474Z,s3://aind-open-data/SmartSPIM_730863_2024-05-15_16-17-54_stitched_2026-01-05_19-44-27,,SPIM,,,730863,derived
101f547e-ebe3-4b8f-af16-8809c0de0bc3,SmartSPIM_730862_2024-05-13_11-58-21_stitched_2026-01-05_19-19-03,2026-01-06T08:10:47.999702Z,s3://aind-open-data/SmartSPIM_730862_2024-05-13_11-58-21_stitched_2026-01-05_19-19-03,,SPIM,,,730862,derived
