_id,name,created,location,project_name,modality,investigators,experimenter_full_name,subject_id,data_level
e88d6671-c99b-4a5f-acf3-ffe524ecdf84,ecephys_798598_2025-10-27_15-19-50_sorted_2025-10-28_21-16-56,2025-10-28T21:52:50.413776Z,s3://aind-open-data/ecephys_798598_2025-10-27_15-19-50_sorted_2025-10-28_21-16-56,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",798598,derived
d5f0ac7d-1002-4a5d-b5ff-9620270de420,ecephys_798597_2025-10-25_14-45-42_sorted_2025-10-28_21-13-47,2025-10-28T21:37:06.241570Z,s3://aind-open-data/ecephys_798597_2025-10-25_14-45-42_sorted_2025-10-28_21-13-47,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",798597,derived
74fff75f-f402-4f23-a1f8-e871e4fa4499,ecephys_798598_2025-10-27_15-19-50,2025-10-28T19:50:44.548295Z,s3://aind-open-data/ecephys_798598_2025-10-27_15-19-50,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",798598,raw
98e274de-f882-4073-82a9-85a6bad8336e,ecephys_798597_2025-10-24_15-22-02,2025-10-28T19:44:20.941330Z,s3://aind-open-data/ecephys_798597_2025-10-24_15-22-02,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",798597,raw
1e340296-582c-452d-bd9c-f8d146a44962,ecephys_780175_2025-05-27_11-20-55,2025-06-07T18:30:11.424256,s3://aind-open-data/ecephys_780175_2025-05-27_11-20-55,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",780175,raw
2ab06ad3-ee60-4fdb-80e8-961f7ca57f3b,ecephys_780175_2025-05-27_10-38-21,2025-06-07T18:30:11.419479,s3://aind-open-data/ecephys_780175_2025-05-27_10-38-21,Cell Type Lookup Table,"ecephys, behavior-videos","Josh Siegle, Anna Lakunina","Anna Lakunina, Meghan Olsen, Josh Siegle",780175,raw
9795b5fa-ed6a-426e-a255-8d52c5fcc271,multiplane-ophys_788406_2025-06-06_09-04-24,2025-06-07T13:13:03.416414,s3://aind-open-data/multiplane-ophys_788406_2025-06-06_09-04-24,LearningmFISHTask1A,"pophys, behavior-videos, behavior",Unknown Investigator,unknown user,788406,raw
733a1052-683c-46d2-96ca-8f89bd270192,behavior_689727_2024-02-07_15-01-36,2025-01-04T04:36:01.163667,s3://aind-open-data/behavior_689727_2024-02-07_15-01-36,Discovery-Neuromodulator circuit dynamics during foraging,"behavior, fib, behavior-videos","Alex Piet, Jeremiah Cohen, Jonathan Ting, Kanghoon Jung, Kenta Hagihara, Polina Kosillo, Sue Su, Yoav Ben-Simon","Bryan MacLennan, Kenta Hagihara",689727,raw
c7cd72a7-db43-4a37-bbbd-b6e1e8e60327,SmartSPIM_755809_2024-10-02_01-24-27_stitched_2024-10-08_10-27-18,2024-10-08T11:31:38.361969,s3://aind-open-data/SmartSPIM_755809_2024-10-02_01-24-27_stitched_2024-10-08_10-27-18,Thalamus in the middle,SPIM,Mathew Summers,,755809,derived
f8e9bc41-027a-4ab0-9aee-3c9cd58378ea,behavior_712634_2024-06-11_10-38-58,2024-06-28T23:58:44.894523,s3://aind-private-data-prod-o5171v/behavior_712634_2024-06-11_10-38-58,Discovery-Neuromodulator circuit dynamics during foraging,"fib, behavior, behavior-videos","Alex Piet, Jeremiah Cohen, Kanghoon Jung, Kenta Hagihara, Polina Kosillo, Sue Su",Travis Ramirez,712634,raw
